"Time","Transmit Total (cilium_host)","Transmit Total (cilium_net)","Transmit Total (cilium_vxlan)","Transmit Total (enp1s0)","Transmit Total (lxc08f9bbcf2cc2)","Transmit Total (lxc18b2a9fae4e6)","Transmit Total (lxc2d0cb026a340)","Transmit Total (lxc32ecf1ec23fa)","Transmit Total (lxc38d81bba1941)","Transmit Total (lxc536989e0bbe0)","Transmit Total (lxc7b55c12eff69)","Transmit Total (lxc815054fad3e3)","Transmit Total (lxc896636513d9b)","Transmit Total (lxc898970f2c474)","Transmit Total (lxc89bd03f98afc)","Transmit Total (lxc98325d012b94)","Transmit Total (lxc9a6f6d3b6e50)","Transmit Total (lxc9e5774929ec6)","Transmit Total (lxc_health)","Transmit Total (lxcb1aea5f13203)","Transmit Total (lxcc010f2457e82)","Transmit Total (lxcc255ada0b5e4)","Transmit Total (lxcc306a8298bc0)","Transmit Total (lxcd67315019948)","Transmit Total (lxcd95baf1a2e26)","Transmit Total (lxcdcee95369ec3)","Transmit Total (lxce37cface0780)","Transmit Total (lxcf1e7004cd84c)","Transmit Total (lxcf2b5505183fa)","Transmit Total (lxcf31ee673b547)","Transmit Total (lxcf97c652df312)","Receive Total (cilium_host)","Receive Total (cilium_net)","Receive Total (cilium_vxlan)","Receive Total (enp1s0)","Receive Total (lxc08f9bbcf2cc2)","Receive Total (lxc18b2a9fae4e6)","Receive Total (lxc2d0cb026a340)","Receive Total (lxc32ecf1ec23fa)","Receive Total (lxc38d81bba1941)","Receive Total (lxc536989e0bbe0)","Receive Total (lxc7b55c12eff69)","Receive Total (lxc815054fad3e3)","Receive Total (lxc896636513d9b)","Receive Total (lxc898970f2c474)","Receive Total (lxc89bd03f98afc)","Receive Total (lxc98325d012b94)","Receive Total (lxc9a6f6d3b6e50)","Receive Total (lxc9e5774929ec6)","Receive Total (lxc_health)","Receive Total (lxcb1aea5f13203)","Receive Total (lxcc010f2457e82)","Receive Total (lxcc255ada0b5e4)","Receive Total (lxcc306a8298bc0)","Receive Total (lxcd67315019948)","Receive Total (lxcd95baf1a2e26)","Receive Total (lxcdcee95369ec3)","Receive Total (lxce37cface0780)","Receive Total (lxcf1e7004cd84c)","Receive Total (lxcf2b5505183fa)","Receive Total (lxcf31ee673b547)","Receive Total (lxcf97c652df312)"
2023-03-23 17:14:00,0,86.6,28049,87718,0,0,0,0,62,174,286,130,129,65.3,126,750,0,586,31.6,0,38.5,1855,4.27,133,0,66.1,43460,19,1907,7987,1339,86.6,0,55768,88011,0,0.389,0,0,151,224,120,30.3,30.3,39.9,30.7,471,0,700,25.5,0,19,179,4.13,31.6,0,41.1,20793,38.5,215,1218,1337
2023-03-23 17:16:00,0,80.7,36018,76526,0,0,0,0,0,174,281,124,118,65.4,115,38.5,0,587,31.6,0,38.5,1859,4.89,122,0,65.8,43543,19,1886,7939,1606,80.7,0,37636,71755,0,0.389,0,0,0,223,109,29.0,27.7,40.6,27.7,19,0,699,25.5,0,19,162,4.37,29.0,0.389,40.4,30868,38.5,221,1218,1601
2023-03-23 17:18:00,0,76.0,25917,67517,0,0,0,0,0,176,281,130,129,65.8,132,38.5,0,590,31.6,0,38.5,1810,5.36,128,0,66.1,43468,19,1822,7829,1339,76.0,0,37301,74086,0,0,0,0,0,221,114,30.3,30.3,40.6,31.6,19,0,698,25.5,0,19.4,204,4.83,30.3,0.389,41.4,21014,38.5,223,1146,1341
2023-03-23 17:20:00,0,78.5,24728,64250,0,0,0,0,0,175,281,129,135,65.7,121,38.5,0,590,31.6,0,38.5,1948,4.97,128,0,66.1,43469,19,1969,8072,1870,78.5,0,37856,67221,0,0,0,0,0,222,115,30.3,31.6,40.6,29.0,19,0,696,25.5,0,19.4,185,4.83,30.3,0,42.5,19273,38.5,209,1160,1867
2023-03-23 17:22:00,0,87.0,28967,94738,0,0,0,0,62,174,284,130,129,66.1,132,750,0,588,32.0,0,38.5,1918,4.50,122,0,66.1,43508,19,1947,8081,1610,87.0,0,61105,94921,0,0,0,0,152,222,112,30.3,30.3,41,31.6,471,0,698,26.0,0,19,206,4.37,29.0,0,41.7,20955,38.9,233,1192,1602
2023-03-23 17:24:00,0,85.1,27409,93009,0.389,0,0,0,62,174,287,136,134,65.7,132,750,0,589,32.3,0,38.5,1848,4.27,133,0,66.1,43445,19,1877,7986,1346,85.1,0,60773,94453,0,0,0,0,152,222,119,31.6,31.6,41.4,31.6,471,0,698,26.2,0,19,197,4.13,31.6,0,41.7,19682,38.5,223,1247,1336
2023-03-23 17:26:00,0,78.5,35152,75877,0,0,0,0,0,175,286,125,124,66.1,110,38.5,0,589,32.0,0,38.5,1903,4.27,122,0,65.3,43570,19,1924,8031,1607,78.5,0,37658,66885,0,0,0,0,0,223,119,29.0,29.0,41.4,26.3,19,0,697,26.0,0,19,200,4.13,29.0,0,40.6,30007,38.5,222,1232,1598
2023-03-23 17:28:00,0.389,79.3,24329,65149,0,0,0,0,0,176,279,113,112,66.4,105,38.5,0,589,31.6,0.389,38.5,1841,4.27,110,0,65.3,43438,19,1867,7854,1349,79.3,0.389,37286,65729,0,0,0,0,0,222,107,26.3,26.3,41.7,25.0,19,0,697,25.5,0,19,203,4.13,26.3,0,41,19412,38.5,238,1154,1339
2023-03-23 17:30:00,0,78.5,34946,75384,0,0,0,0.389,0,175,281,124,124,66.1,127,38.5,0,591,31.6,0,38.5,1986,4.27,117,0,65.3,43514,19,2007,8196,1880,78.5,0,37875,67454,0,0,0,0,0,222,114,29.0,29.0,41.4,30.3,19,0,696,25.5,0,19,213,4.13,27.7,0,40.3,29531,38.5,238,1263,1870
2023-03-23 17:32:00,0,79.6,28770,93767,0,0,0,0,62,176,287,124,124,65.7,121,750,0,590,32.0,0,38.9,1903,4.27,127,0,65.7,43452,19,1926,8056,1611,79.6,0,60731,94949,0,0,0,0,151,221,119,29.0,29.4,40.3,29.0,470,0,696,26.0,0,19,198,4.13,30.3,0,41,20774,38.5,226,1236,1597
2023-03-23 17:34:00,0,80,36365,102203,0,0,0,0,62,174,275,124,124,65.3,126,750,0,585,32.3,0,38.5,1830,4.27,122,0,65.7,43492,19,1838,7868,1348,80,0,60489,95913,0.389,0,0,0,151,222,102,29.0,29.0,41,30.3,470,0,695,26.2,0,19,211,4.13,29.0,0,41,28650,38.5,220,1200,1339
2023-03-23 17:36:00,0,74.5,26404,66804,0,0,0,0,0,176,286,124,124,65.7,121,38.5,0,590,32.0,0,38.5,2007,4.50,117,0.389,65.7,43374,19,2024,8262,1880,74.5,0,37766,68145,0.389,0,0,0,0,222,119,29.0,29.0,41.4,29.0,19,0,696,26.0,0,19,228,4.37,27.7,0,42.5,20958,38.5,244,1250,1866
2023-03-23 17:38:00,0,77.8,24520,65433,0,0,0,0,0,175,284,130,124,66.1,126,38.5,0,591,31.6,0,38.5,1770,4.73,122,0.389,65.7,43432,19,1798,7878,1083,77.8,0,37023,64944,0,0,0,0,0,222,118,30.3,29.0,40.3,30.3,19,0,696,25.5,0,19,202,4.60,29.0,0,41.4,19867,38.5,232,1214,1073
2023-03-23 17:40:00,0,77.1,26451,66559,0,0,0,0,0,175,280,119,124,65.7,116,38.5,0,590,31.6,0,38.5,1978,4.73,122,0,65.7,43515,19,1995,8133,1880,77.1,0,37876,67512,0,0,0,0,0,223,107,27.7,29.0,39.9,27.7,19,0,697,25.5,0,19,207,4.60,29.0,0,42.5,21016,38.5,234,1201,1870
2023-03-23 17:42:00,0,76.3,25057,87269,0,0,0,0,0,174,281,129,118,65.3,121,38.5,0.389,588,31.6,0,38.5,1912,4.50,117,0,65.8,43479,19,1917,8036,1606,76.3,0,57868,91325,0,0,0,0,0,223,112,35.2,27.7,40.3,29.0,19,0,697,25.5,0,19,214,4.37,27.7,0,41.7,17911,38.5,219,1222,1604
2023-03-23 17:44:00,0,82.2,35727,101589,0,0,0,0,62,173,278,130,130,65.7,126,751,0.389,589,31.6,0,38.5,1862,4.27,128,0,65.8,43481,19,1879,7980,1338,82.2,0,60659,94093,0,0,0,0,151,224,104,35.2,30.3,40.3,30.3,472,0,697,25.5,0,19,218,4.13,30.3,0,41.1,28005,38.5,245,1252,1335
2023-03-23 17:46:00,0,80,25887,66213,0,0,0,0,0,174,282,118,117,65.7,121,38.5,0,589,31.6,0,38.5,1968,4.50,122,0,65.7,43370,19.4,2039,8154,1874,80,0,37776,67327,0,0,0,0,0,222,110,27.7,32.6,40.3,29.0,19.4,0,697,25.5,0,19,218,4.76,29.0,0,41.7,20426,38.5,263,1226,1864
2023-03-23 17:48:00,0,78.2,35165,77051,0,0,0,0,0,177,280,130,124,66.1,127,38.5,0,589,32.0,0,38.5,1786,4.97,122,0,65.7,43560,19,1806,7841,1068,78.2,0,37113,65274,0,0,0,0,0,221,113,30.3,29.0,40.6,30.3,19,0,697,26.0,0,19,211,4.83,29.0,0,42.1,30536,38.5,239,1205,1069
2023-03-23 17:50:00,0,79.6,26145,66309,0,0,0,0,0,175,279,141,135,66.1,137,38.5,0,589,32.3,0,38.5,1917,4.97,138,0,65.3,43461,19,1928,8027,1599,79.6,0,37566,66044,0,0,0,0,0.389,223,106,32.9,31.6,41,32.9,19,0.389,699,26.2,0,19,222,4.83,32.3,0,41,20977,38.5,235,1241,1598
2023-03-23 17:52:00,0,85.1,31173,84400,0,0,0,0,0,175,285,136,135,65.7,131,38.5,0,587,32.0,0,38.5,1919,4.97,139,0,65.7,43495,19,1930,8111,1610,85.1,0,49074,80255,0,0,0,0.389,0,222,111,31.6,31.6,40.6,31.6,19,0,699,26.0,0,19,220,4.83,32.9,0,42.8,24900,38.5,238,1258,1605
2023-03-23 17:54:00,0,85.9,28752,94642,0,0,0,0,62,176,286,136,135,66.1,137,750,0,589,31.6,0,38.5,1855,4.97,133,0,65.3,43571,19,1883,7905,1347,85.9,0,60775,102641,0,0,0,0,151,220,117,32.0,31.6,40.6,37.9,470,0,697,25.5,0.389,19,209,4.83,31.6,0,41,21020,38.5,239,1215,1335
2023-03-23 17:56:00,0,79.3,26035,65978,0,0,0,0,0.389,175,282,129,135,66.1,121,38.5,0,589,31.6,0,38.5,1978,4.97,133,0,65.3,43467,19,1995,8196,1874,79.3,0,37843,67474,0,0,0,0,0,223,108,30.3,31.6,41.4,29.0,19,0,699,25.5,0,19,219,4.83,36.5,0,41,20586,38.5,229,1254,1861
2023-03-23 17:58:00,0,74.1,33287,75143,0,0,0.389,0,0.389,175,276,124,124,66.2,121,38.5,0,588,31.8,0,38.5,1915,4.97,122,0,65.7,43561,19,1935,8114,1602,74.1,0,37637,67332,0,0,0,0,0,223,104,29.0,29.0,41.5,29.0,19,0,698,25.7,0,19,211,4.83,33.9,0,43.2,28145,38.5,236,1258,1606
2023-03-23 18:00:00,0,82.2,23940,64196,0,0,0.389,0,0,176,284,118,123,65.3,116,38.5,0,589,31.8,0,38.5,1833,4.97,128,0,65.7,43498,19,1861,7871,1339,82.2,0,37332,66294,0,0,0.389,0,0,223,117,27.7,29.0,40.3,27.7,19,0,699,25.7,0,19,206,4.83,30.7,0,41.4,19022,38.5,239,1224,1345
2023-03-23 18:02:00,0,79.3,34509,79633,0,0.389,0,0,0,177,287,119,107,65.3,116,38.9,0,590,32.0,0,38.5,1952,4.73,111,0,65.7,43572,19,1995,8127,1599,79.3,0,40271,70220,0,0,0.389,0,0,220,124,27.7,25.0,41.4,27.7,19,0,696,26.0,0,19,216,4.60,26.7,0,40.3,29100,38.5,261,1268,1599
2023-03-23 18:04:00,0,80.4,28427,93577,0,0.389,0,0,62,175,279,130,129,65.8,132,751,0,587,32.0,0,38.5,1856,4.50,122,0,66.1,43490,19,1872,7960,1334,80.4,0,60574,93716,0,0,0,0,151,221,118,30.3,30.3,41.1,31.6,472,0,694,25.5,0,19,222,4.37,29.0,0,41.7,20699,38.5,243,1288,1333
2023-03-23 18:06:00,0,83.3,36203,79178,0,0,0,0,0,173,280,130,135,65.7,126,38.5,0,593,32.0,0,38.5,3025,4.50,133,0,65.7,43550,19,2020,20965,3856,83.3,0,37925,83931,0,0,0,0,0,224,106,30.3,31.6,41,30.3,19,0,696,25.5,0,19,312,4.37,31.6,0,42.8,30786,38.5,248,2457,2012
2023-03-23 18:08:00,0,82.9,26686,69919,0,0,0,0,0,173,282,130,129,65.8,132,38.5,0,589,31.6,0,38.5,2936,4.27,128,0,66.5,43444,19,1945,20901,4114,82.9,0,38108,83496,0,0,0,0,0,224,109,30.3,30.3,40.4,31.6,19,0,699,25.5,0,19,295,4.13,30.3,0,42.9,20979,38.5,245,2453,2272
2023-03-23 18:10:00,0,81.8,24317,64419,0,0,0,0,0,175,279,124,129,65.9,120,38.5,0,589,31.6,0,38.5,1852,4.27,128,0,65.7,43476,19,1872,7917,1339,81.8,0,37331,65663,0,0,0,0,0,224,106,29.0,30.3,40.5,29.0,19,0,698,25.5,0,19,217,4.13,30.3,0,42.8,19395,38.5,240,1264,1334
2023-03-23 18:12:00,0,81.8,26345,67568,0,0,0,0,0,173,31145,119,112,65.8,121,38.5,0,591,31.6,0,38.5,2928,4.50,117,0,65.7,43391,19,2437,11254,2292,81.8,0,37706,104344,0,0.389,0,0,0,225,1165,27.7,26.3,40.4,29.0,19,0,695,25.5,0,19,252,4.37,27.7,0,42.1,20997,38.5,249,1385,1781
2023-03-23 18:14:00,0,87.0,33547,157421,0,0,0,0,46.5,174,281,124,129,65.8,126,573,0,587,31.6,0,38.5,1845,4.97,128,0,65.7,43405,19,1864,7935,1354,87.0,0,114915,159469,0,0,0,0,114,223,111,29.0,30.3,40.4,30.3,359,0,699,25.5,0,19,217,4.83,30.3,0,41.4,20782,38.5,235,1273,1339
2023-03-23 18:16:00,0,81.1,45533,172431,0,0,0,0,155,176,285,119,124,66.1,116,1819,0,588,31.8,0,38.5,1991,4.97,122,0,65.3,43527,19,2012,8165,1879,81.1,0,117795,164186,0,0,0,0,378,221,114,27.7,29.0,41.1,27.7,1150,0,700,25.7,0,19,217,4.83,29.0,0,40.6,31039,38.5,242,1207,1865
2023-03-23 18:18:00,0,79.3,24385,65778,0,0,0,0,0,174,282,118,117,66.1,121,38.5,0,585,32.0,0,38.5,1923,4.97,122,0,65.0,43455,19,1939,8132,1608,79.3,0,37567,67337,0,0,0,0,0,224,115,27.7,27.7,41.4,29.0,19,0,702,26.0,0,19,207,4.83,29.0,0.389,40.3,19193,38.5,222,1236,1608
2023-03-23 18:20:00,0,83.3,34239,74780,0,0,0,0,0,174,278,119,124,65.3,126,38.5,0,589,32.0,0,38.5,1840,5.36,122,0,65.8,43615,19,1860,7911,1339,83.3,0,37431,66247,0,0,0,0,0,223,104,27.7,29.0,40.7,30.7,19,0,698,26.0,0,19,204,4.83,29.0,0,42.1,29344,38.5,235,1240,1337
2023-03-23 18:22:00,0,76.7,25832,66118,0,0,0,0,0,175,281,124,123,65.3,121,38.5,0,592,31.6,0,38.5,1928,4.89,121,0,66.1,43507,19,1940,8128,1610,76.7,0,37606,66767,0,0,0,0,0,222,106,29.0,29.0,40.3,29.4,19,0,695,25.5,0,19,218,4.37,29.0,0,41.4,20664,38.5,233,1253,1602
2023-03-23 18:24:00,0,77.8,35327,75847,0,0,0,0,0,173,286,124,124,65.7,121,38.5,0,589,31.6,0,38.5,1793,4.27,122,0,66.1,43563,19,1812,7824,1070,77.8,0,37114,65265,0,0,0,0,0,224,118,29.0,29.0,40.6,29.0,19,0,697,25.5,0,19.4,210,4.13,29.0,0,40.6,30702,38.9,237,1244,1072
2023-03-23 18:26:00,0,79.6,29184,94300,0,0,0,0,62,174,285,124,129,65.7,121,750,0,585,31.6,0,38.5,1988,4.27,127,0,66.1,43430,19,2011,8141,1870,79.6,0,61200,95810,0,0,0,0,152,223,117,29.0,30.3,40.6,29.0,471,0,702,25.5,0,19.4,208,4.13,30.3,0,41.1,20920,38.9,241,1236,1862
2023-03-23 18:28:00,0,82.9,25234,70195,0,0,0,0.389,62,178,278,130,129,65.0,120,750,0,585,31.6,0,38.5,1914,4.27,128,0,65.7,43385,19,1934,8054,1601,82.9,0,41393,71104,0,0,0,0,152,221,104,30.3,30.3,39.9,29.0,471,0,702,25.5,0,19,195,4.13,30.3,0,42.1,19104,38.5,225,1233,1597
2023-03-23 18:30:00,0.389,81.8,25924,65495,0.389,0,0,0.389,0,176,277,125,124,65.3,121,38.5,0,587,31.6,0.389,38.5,1850,4.27,128,0.389,65.7,43451,19,1863,7909,1339,81.8,0.389,37306,65407,0,0,0,0,0,222,110,33.9,29.0,39.9,29.0,19,0,700,25.5,0,19,206,4.13,30.3,0,41.4,21015,38.5,220,1213,1341
2023-03-23 18:32:00,0.389,74.5,26127,66561,0.389,0,0,0,0,176,286,119,124,66.1,115,38.5,0,590,31.6,0.389,38.5,1956,4.50,128,0.389,65.7,43434,19,1984,8092,1881,74.5,0.389,37815,67142,0,0,0,0,0,221,118,33.4,29.0,41,27.7,19,0,700,25.5,0,19,198,4.37,30.3,0,40.6,20681,38.5,232,1193,1874
2023-03-23 18:34:00,0,79.6,35639,77183,0,0,0,0,0,177,280,124,124,66.4,126,38.5,0,583,31.6,0,38.9,1764,4.50,122,0,65.7,43525,19,1784,7789,1084,79.6,0,37101,64660,0.389,0,0,0,0,221,113,29.0,34.5,41.4,30.3,19,0,699,25.5,0,19,197,4.37,29.0,0,40.6,30993,38.5,218,1231,1074
2023-03-23 18:36:00,0,76.3,27247,92377,0,0,0,0,62,174,279,129,129,65.7,121,749,0,585,31.8,0,38.5,1911,4.50,128,0,65.7,43425,19,1934,8073,1613,76.3,0,60807,94609,0,0,0,0,151,223,111,30.3,35.8,41,29.0,469,0,697,25.7,0,19,208,4.37,30.3,0,41.4,19254,38.5,228,1261,1597
2023-03-23 18:38:00,0,78.2,36346,92113,0,0,0,0,62,174,281,130,129,66.1,127,749,0,588,32.0,0,38.5,1886,4.27,128,0,65.8,43471,19,1921,8068,1616,78.2,0,50452,91589,0,0,0,0,151,223,109,30.3,30.7,41.4,30.3,469,0,698,26.0,0,19,191,4.13,30.3,0,41,29381,38.5,212,1173,1602
2023-03-23 18:40:00,0,81.5,25785,65683,0,0,0,0,0,176,285,136,134,65.8,127,38.5,0,591,32.0,0,38.5,1831,4.27,128,0,66.1,43380,19,1855,7881,1347,81.5,0,37258,74453,0,0,0,0,0,223,118,31.6,31.6,41.1,30.3,19,0,695,26.0,0,19,182,4.13,30.3,0,41,20875,38.5,216,1198,1345
2023-03-23 18:42:00,0,77.8,34031,74750,0,0,0,0,0,176,281,124,129,65.7,132,38.5,0,591,32.0,0,38.5,1989,4.27,133,0,65.8,43453,19,1993,8175,1867,77.8,0,37833,67535,0,0,0,0,0,222,113,29.0,30.3,41,36.8,19,0,696,26.0,0,19,212,4.13,31.6,0,42.1,28603,38.5,220,1250,1865
2023-03-23 18:44:00,0,78.9,26174,66713,0,0,0,0,0,176,281,119,124,65.7,126,38.5,0,589,32.3,0,38.5,1904,4.27,121,0,65.3,43424,19,1925,8028,1598,78.9,0,37543,68029,0,0,0,0,0,222,108,27.7,29.0,40.6,35.5,19,0,698,26.2,0,19,213,4.13,34.6,0,41.7,20997,38.5,235,1276,1596
2023-03-23 18:46:00,0,80.7,27244,92043,0,0,0,0,62,173,278,136,130,66.1,126,749,0,591,32.0,0,38.5,1836,4.27,122,0,65.3,43389,19,1917,7880,1344,80.7,0,60564,94725,0,0,0,0,153,225,111,31.6,30.3,41.5,30.3,470,0,695,26.0,0,19,211,4.13,34.6,0,41,19518,38.5,270,1241,1339
2023-03-23 18:48:00,0,80.4,28856,95431,0,0,0,0,62,176,289,136,130,65.7,132,749,0.389,589,31.6,0,38.5,2679,4.27,133,0,65.7,43383,19,2691,19145,1611,80.4,0,59292,108024,0,0,0,0,154,223,118,32.0,30.3,40.6,31.6,470,0,698,25.5,0,19,230,4.52,31.6,0,41.7,21006,38.5,244,1470,1609
2023-03-23 18:50:00,0,80.7,23591,65822,0,0,0,0,0,177,286,124,129,65.4,126,38.5,0.389,586,31.6,0,38.5,2563,4.27,128,0,65.7,43367,19.4,2593,18919,1338,80.7,0,37247,81374,0,0,0,0,0.389,221,116,29.4,30.3,40.4,30.3,19,0,700,25.5,0.389,19,212,4.52,30.3,0,42.8,18663,38.5,234,1468,1338
2023-03-23 18:52:00,0,76.3,34333,75035,0,0,0,0,0.389,176,278,130,124,65.7,126,38.5,0,592,31.8,0,38.5,1972,4.27,122,0,65.7,43544,19.4,1984,8155,1872,76.3,0,37899,68407,0,0,0,0,0,221,106,30.3,29.0,40.3,30.3,19,0.389,696,25.7,0.389,19,230,4.13,29.0,0,41,28920,38.5,234,1205,1863
2023-03-23 18:54:00,0,76.3,25336,66038,0,0,0.389,0,0.389,174,283,124,123,65.7,126,38.5,0,592,32.3,0,38.5,1914,4.27,128,0,65.7,43493,19,1942,8064,1605,76.3,0,37586,68095,0,0,0,0.389,0,224,117,29.0,29.0,40.3,30.3,19,0.389,694,26.2,0,19,220,4.13,30.3,0,41.7,20154,38.5,252,1236,1601
2023-03-23 18:56:00,0,85.9,37939,103424,0,0,0.389,0,62,174,281,130,129,66.1,126,750,0,590,32.5,0,38.5,1815,4.27,128,0,65.8,43519,19,1843,7871,1342,85.9,0,60671,94629,0,0,0,0.389,152,224,115,30.3,30.3,41,30.3,471,0,697,26.4,0,19,202,4.13,30.3,0,40.6,30231,38.5,245,1241,1338
2023-03-23 18:58:00,0,80.4,28965,94646,0,0,0,0,62,173,278,130,129,66.8,121,750,0,589,32.5,0,38.5,1879,4.27,132,0,65.8,43420,19,1894,7974,1613,80.4,0,60871,95371,0,0,0,0,152,224,105,30.3,30.3,41.7,29.0,471,0,699,26.4,0,19,213,4.13,31.6,0,41.7,20969,38.5,236,1205,1603
2023-03-23 19:00:00,0,81.8,33056,73566,0,0,0,0,0,174,280,119,124,66.4,115,38.9,0,589,32.3,0,38.5,1832,4.27,128,0,65.7,43435,19,1848,7857,1347,81.8,0,37308,66308,0,0,0,0,0,223,110,27.7,29.0,41.4,27.7,19,0,697,26.2,0,19,219,4.13,30.3,0,41.7,28146,38.5,234,1200,1335
2023-03-23 19:02:00,0,80.4,26437,66852,0,0.389,0,0,0,173,291,119,124,66.1,121,38.5,0,589,31.8,0,38.5,1958,4.27,116,0,65.3,43415,19,1982,8134,1875,80.4,0,37820,67349,0,0,0,0,0,223,125,27.7,29.0,41,29.0,19,0,697,25.7,0,19,202,4.13,28.0,0,41,20995,38.5,232,1201,1862
2023-03-23 19:04:00,0,74.9,25664,65441,0,0,0,0,0,177,278,124,129,66.1,126,38.5,0,588,31.6,0,38.5,1865,4.50,122,0,65.7,43407,19,1894,7932,1611,74.9,0,37539,67869,0,0,0.389,0,0,222,105,29.0,30.3,41,30.3,19,0,693,25.5,0,19,197,4.37,29.0,0,41.4,20499,38.5,233,1205,1600
2023-03-23 19:06:00,0,74.5,38765,104229,0,0,0,0,62,177,272,124,124,66.5,132,751,0,586,31.6,0,38.5,1822,4.27,128,0,65.7,43562,19,1845,7897,1341,74.5,0,60771,95028,0,0,0,0,151,222,104,29.0,29.0,41.5,31.6,472,0,695,25.5,0,19,193,4.13,30.3,0,41.4,31061,38.5,231,1207,1334
2023-03-23 19:08:00,0,78.6,27124,93568,0,0,0,0,62,175,287,124,129,66.1,126,751,0,590,31.6,0,38.5,1888,4.27,122,0,65.8,43449,19,1906,8074,1608,78.6,0,60949,96864,0,0,0,0,151,224,122,29.0,30.3,41.5,30.3,473,0,699,25.5,0,19,205,4.13,29.0,0,42.5,19125,38.5,236,1227,1603
2023-03-23 19:10:00,0,78.6,34109,74544,0,0,0,0,0,176,284,124,118,65.7,121,38.5,0,590,32.0,0,38.5,1815,4.27,122,0,65.8,43486,19,1823,7808,1344,78.6,0,37340,67489,0,0,0,0,0,222,117,29.0,27.7,40.6,29.0,20.4,0,697,25.5,0,19,207,4.13,29.0,0,41.7,29204,38.5,229,1189,1337
2023-03-23 19:12:00,0,77.1,26287,66660,0,0,0,0,0,175,283,124,117,66.1,121,38.5,0,590,32.0,0,38.5,1957,4.27,117,0,65.7,43439,19,1978,8223,1881,77.1,0,37826,70883,0,0.389,0,0,0,223,111,29.0,27.7,40.7,29.0,19,0,698,25.5,0,19,199,4.13,27.7,0,41.4,20860,38.5,226,1260,1871
2023-03-23 19:14:00,0,76.7,36086,77730,0,0,0,0,0,177,284,124,124,65.7,126,38.5,0,593,31.6,0,38.5,1896,4.27,122,0,65.8,43542,19,1935,8066,1609,76.7,0,37632,73936,0,0.389,0,0,0,223,114,29.0,29.0,40.3,30.3,19,0,696,25.5,0,19,206,4.13,29.0,0,42.2,30930,38.5,246,1222,1605
2023-03-23 19:16:00,0,75.2,27391,84473,0,0,0,0,0,177,278,136,135,65.7,132,38.5,0,589,31.6,0,38.5,1819,4.66,127,0,65.7,43472,19,1856,7853,1336,75.2,0,53251,90675,0,0,0,0,0,223,111,31.6,31.6,40.6,31.6,19,0,697,25.5,0,19,204,4.13,30.3,0,42.5,20950,38.5,243,1198,1338
2023-03-23 19:18:00,0,77.8,30872,97368,0,0,0,0,62.0,175,284,124,129,65.5,121,751,0,587,31.2,0,38.5,1965,4.66,128,0,65.7,43431,19.0,1985,8164,1870,77.8,0,61155,107865,0,0,0,0,152,223,111,29.0,30.3,40.4,29.0,471,0,700,25.1,0,19.0,200,4.13,30.3,0,41.4,22615,38.5,228,1206,1863
2023-03-23 19:20:00,0,76.0,25649,65376,0,0,0,0,0,176,287,124,118,65.8,121,38.5,0,589,31.6,0,38.5,1745,4.27,116,0,65.7,43419,19,1760,7712,1081,76.0,0,37034,84610,0,0,0,0,0,221,118,33.9,27.7,40.8,29.0,19,0,698,25.5,0,19,202,4.13,27.7,0,41.7,20996,38.5,213,1195,1073
2023-03-23 19:22:00,0,81.8,25987,66402,0,0,0,0,0,174,281,130,124,65.7,126,38.5,0,590,31.6,0,38.5,1953,4.27,128,0,66.5,43368,19,1985,8197,1878,81.8,0,37774,86200,0,0,0,0,0,223,114,30.3,34,40.6,30.3,19,0,696,25.5,0,19.4,198,4.13,30.3,0,41.5,20538,38.5,235,1238,1871
2023-03-23 19:24:00,0,82.2,30202,70565,0,0,0,0,0,171,278,124,129,65.7,126,38.5,0,589,31.6,0,38.5,1885,4.27,128,0,65.7,43455,19,1913,8013,1605,82.2,0,37580,87975,0,0,0,0,0,225,105,29.0,35.3,40.6,30.7,19,0,698,25.5,0,19,200,4.13,30.3,0,40.6,25027,38.5,231,1209,1607
2023-03-23 19:26:00,0,79.6,24593,71676,0,0,0,0,0,172,283,124,129,65.7,120,38.5,0,588,31.6,0,38.5,1822,4.27,128,0,65.7,43460,19,1827,7853,1337,79.6,0,44270,97700,0,0,0,0,0,225,110,29.0,30.3,40.3,29.0,19,0,698,25.5,0,19,210,4.13,30.3,0.389,42.1,19014,38.5,220,1249,1335
2023-03-23 19:28:00,0,82.9,37331,104896,0,0,0,0.389,62,175,282,124,124,65.7,121,750,0,589,31.6,0.389,38.5,1967,4.27,128,0,65.3,43567,19,1980,8156,1870,82.9,0,61316,124940,0,0,0,0,151,224,112,29.0,29.0,40.3,29.0,470,0,699,25.5,0,19,224,4.13,30.3,0,40.6,29098,38.9,245,1224,1863
2023-03-23 19:30:00,0,83.7,25400,66190,0,0,0,0,0,175,280,124,128,65.7,126,38.5,0,591,31.6,0,38.5,1811,4.27,128,0.389,65.3,43400,19,1842,7842,1349,83.7,0,37272,98336,0.389,0,0,0,0,223,106,29.0,30.3,40.6,35.7,19,0,696,25.5,0,19,204,4.13,30.3,0,41.4,20476,38.5,248,1201,1338
